course, institution
Modelos Lineares e Não Lineares de Regressão com R, Montvero
Modelagem de Dados em Painel Multinível no R, Simpósio de Pesquisa Operacional da Marinha 2019
Métodos de Tomada de Decisão Sob Risco e Incerteza, Prof. Dr. Marcos Santos - IME
Big Data Analytics com R e Azure Machine Learning, Data Science Academy
Software Engineering for Data Scientists in Python, DataCamp
Writing Efficient Python Code, DataCamp
Regular Expressions With Python, DataCamp


